route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11672,13,2744766,82 REISTERSTOWN PLAZA METRO,,1,4602,123226,1,1
11672,13,2744767,82 REISTERSTOWN PLAZA METRO,,1,4600,123226,1,1
11672,13,2744768,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744769,82 REISTERSTOWN PLAZA METRO,,1,4602,123226,1,1
11672,13,2744770,82 REISTERSTOWN PLAZA METRO,,1,4600,123226,1,1
11672,13,2744771,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744772,82 REISTERSTOWN PLAZA METRO,,1,4604,123226,1,1
11672,13,2744773,82 REISTERSTOWN PLAZA METRO,,1,4600,123226,1,1
11672,13,2744774,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744775,82 REISTERSTOWN PLAZA METRO,,1,4604,123226,1,1
11672,13,2744776,82 REISTERSTOWN PLAZA METRO,,1,4600,123226,1,1
11672,13,2744777,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744778,82 REISTERSTOWN PLAZA METRO,,1,4604,123226,1,1
11672,13,2744779,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744780,82 REISTERSTOWN PLAZA METRO,,1,4604,123226,1,1
11672,13,2744781,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744782,82 REISTERSTOWN PLAZA METRO,,1,4604,123226,1,1
11672,13,2744783,82 REISTERSTOWN PLAZA METRO,,1,4603,123226,1,1
11672,13,2744784,82 REISTERSTOWN PLAZA METRO,,1,4601,123226,1,1
11673,13,2744973,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744974,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744975,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744976,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744977,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744978,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744979,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744980,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744981,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744982,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744983,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744984,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744985,83 MONDAWMIN METRO,,0,4628,123228,1,1
11673,13,2744986,83 MONDAWMIN METRO,,0,4629,123228,1,1
11673,13,2744987,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2744988,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2744989,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2744990,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2744991,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2744992,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2744993,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2744994,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2744995,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2744996,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2744997,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2744998,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2744999,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745000,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2745001,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745002,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745003,83 MONDAWMIN METRO,,0,4627,123228,1,1
11673,13,2745004,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745005,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745006,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745007,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745008,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745009,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745010,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745011,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745012,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745013,83 MONDAWMIN METRO,,0,4625,123228,1,1
11673,13,2745014,83 MONDAWMIN METRO,,0,4626,123228,1,1
11673,13,2745015,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745016,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745017,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745018,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745019,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745020,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745021,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745022,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745023,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745024,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745025,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745026,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745027,83 OLD COURT METRO,,1,4629,123230,1,1
11673,13,2745028,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745029,83 OLD COURT METRO,,1,4628,123230,1,1
11673,13,2745030,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745031,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745032,83 OLD COURT METRO,,1,4627,123230,1,1
11673,13,2745033,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745034,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745035,83 OLD COURT METRO,,1,4627,123230,1,1
11673,13,2745036,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745037,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745038,83 OLD COURT METRO,,1,4627,123230,1,1
11673,13,2745039,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745040,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745041,83 OLD COURT METRO,,1,4627,123230,1,1
11673,13,2745042,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745043,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745044,83 OLD COURT METRO,,1,4627,123230,1,1
11673,13,2745045,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745046,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745047,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745048,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745049,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745050,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745051,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745052,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745053,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745054,83 OLD COURT METRO,,1,4625,123230,1,1
11673,13,2745055,83 OLD COURT METRO,,1,4626,123230,1,1
11673,13,2745056,83 OLD COURT METRO,,1,4625,123230,1,1
11674,13,2745320,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745321,85 PENN-NORTH METRO,,0,4906,123233,1,1
11674,13,2745322,85 PENN-NORTH METRO,,0,4905,123233,1,1
11674,13,2745323,85 PENN-NORTH METRO,,0,4906,123233,1,1
11674,13,2745324,85 PENN-NORTH METRO,,0,4905,123233,1,1
11674,13,2745325,85 PENN-NORTH METRO,,0,4906,123233,1,1
11674,13,2745326,85 PENN-NORTH METRO,,0,4905,123233,1,1
11674,13,2745327,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745328,85 PENN-NORTH METRO,,0,4906,123233,1,1
11674,13,2745329,85 PENN-NORTH METRO,,0,4905,123233,1,1
11674,13,2745330,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745331,85 PENN-NORTH METRO,,0,4906,123233,1,1
11674,13,2745332,85 PENN-NORTH METRO,,0,4905,123233,1,1
11674,13,2745333,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745334,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745335,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745336,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745337,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745338,85 PENN-NORTH METRO,,0,4903,123233,1,1
11674,13,2745339,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745340,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745341,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745342,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745343,85 PENN-NORTH METRO,,0,4903,123233,1,1
11674,13,2745344,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745345,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745346,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745347,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745348,85 PENN-NORTH METRO,,0,4903,123233,1,1
11674,13,2745349,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745350,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745351,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745352,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745353,85 PENN-NORTH METRO,,0,4903,123233,1,1
11674,13,2745354,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745355,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745356,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745357,85 PENN-NORTH METRO,,0,4904,123233,1,1
11674,13,2745358,85 PENN-NORTH METRO,,0,4903,123233,1,1
11674,13,2745359,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745360,85 PENN-NORTH METRO,,0,4902,123233,1,1
11674,13,2745361,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745362,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745363,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745364,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745365,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745366,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745367,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745368,85 PENN-NORTH METRO,,0,4901,123233,1,1
11674,13,2745369,85 PENN-NORTH METRO,,0,4900,123233,1,1
11674,13,2745370,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745371,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745372,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745373,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745374,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745375,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745376,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745377,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745378,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745379,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745380,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745381,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745382,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745383,85 MILFORD MILL METRO,,1,4906,123236,1,1
11674,13,2745384,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745385,85 MILFORD MILL METRO,,1,4905,123236,1,1
11674,13,2745386,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745387,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745388,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745389,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745390,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745391,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745392,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745393,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745394,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745395,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745396,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745397,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745398,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745399,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745400,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745401,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745402,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745403,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745404,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745405,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745406,85 MILFORD MILL METRO,,1,4904,123236,1,1
11674,13,2745407,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745408,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745409,85 MILFORD MILL METRO,,1,4902,123236,1,1
11674,13,2745410,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745411,85 MILFORD MILL METRO,,1,4903,123236,1,1
11674,13,2745412,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745413,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745414,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745415,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745416,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745417,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745418,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745419,85 MILFORD MILL METRO,,1,4900,123236,1,1
11674,13,2745420,85 MILFORD MILL METRO,,1,4901,123236,1,1
11674,13,2745421,85 MILFORD MILL METRO,,1,4900,123236,1,1
11675,13,2745541,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745542,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745543,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745544,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745545,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745546,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745547,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745548,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745549,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745550,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745551,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745552,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745553,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745554,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745555,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745556,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745557,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745558,87 OWINGS MILLS,,0,4951,123237,1,1
11675,13,2745559,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745560,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745561,87 OWINGS MILLS,,0,4950,123237,1,1
11675,13,2745562,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745563,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745564,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745565,87 OWINGS MILLS,,0,4952,123237,1,1
11675,13,2745566,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745567,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745568,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745569,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745570,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745571,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745572,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745573,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745574,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745575,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745576,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745577,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745578,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745579,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745580,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745581,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745582,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745583,87 GLYNDON,,1,4951,123238,1,1
11675,13,2745584,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745585,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745586,87 GLYNDON,,1,4950,123238,1,1
11675,13,2745587,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745588,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745589,87 GLYNDON,,1,4952,123238,1,1
11675,13,2745590,87 GLYNDON,,1,4950,123238,1,1
11676,13,2745706,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745707,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745708,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745709,89 ROGERS AVE METRO,,0,4654,123239,1,1
11676,13,2745710,89 ROGERS AVE METRO,,0,4653,123239,1,1
11676,13,2745711,89 ROGERS AVE METRO,,0,4654,123239,1,1
11676,13,2745712,89 ROGERS AVE METRO,,0,4653,123239,1,1
11676,13,2745713,89 ROGERS AVE METRO,,0,4654,123239,1,1
11676,13,2745714,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745715,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745716,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745717,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745718,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745719,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745720,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745721,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745722,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745723,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745724,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745725,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745726,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745727,89 ROGERS AVE METRO,,0,4650,123239,1,1
11676,13,2745728,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745729,89 ROGERS AVE METRO,,0,4651,123239,1,1
11676,13,2745730,89 ROGERS AVE METRO,,0,4653,123239,1,1
11676,13,2745731,89 ROGERS AVE METRO,,0,4652,123239,1,1
11676,13,2745732,89 ROGERS AVE METRO,,0,4654,123239,1,1
11676,13,2745733,89 ROGERS AVE METRO,,0,4653,123239,1,1
11676,13,2745734,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745735,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745736,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745737,89 OWINGS MILLS,,1,4654,123241,1,1
11676,13,2745738,89 OWINGS MILLS,,1,4653,123241,1,1
11676,13,2745739,89 OWINGS MILLS,,1,4654,123241,1,1
11676,13,2745740,89 OWINGS MILLS,,1,4653,123241,1,1
11676,13,2745741,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745742,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745743,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745744,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745745,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745746,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745747,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745748,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745749,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745750,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745751,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745752,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745753,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745754,89 OWINGS MILLS,,1,4651,123241,1,1
11676,13,2745755,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745756,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745757,89 OWINGS MILLS,,1,4654,123241,1,1
11676,13,2745758,89 OWINGS MILLS,,1,4653,123241,1,1
11676,13,2745759,89 OWINGS MILLS,,1,4652,123241,1,1
11676,13,2745760,89 OWINGS MILLS,,1,4654,123241,1,1
11676,13,2745761,89 OWINGS MILLS,,1,4650,123241,1,1
11676,13,2745762,89 OWINGS MILLS,,1,4653,123241,1,1
11677,13,2745879,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745880,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745881,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745882,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745883,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745884,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745885,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745886,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745887,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745888,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745889,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745890,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745891,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745892,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745893,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745894,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745895,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745896,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745897,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745898,91 MONDAWMIN METRO,,0,4925,123244,1,1
11677,13,2745899,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745900,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745901,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745902,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745903,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745904,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745905,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745906,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745907,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745908,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745909,91 MONDAWMIN METRO,,0,4926,123244,1,1
11677,13,2745910,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745911,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745912,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745913,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745914,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745915,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745916,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745917,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745918,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745919,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745920,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745921,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745922,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745923,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745924,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745925,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745926,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745927,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745928,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745929,91 SINAI HOSPITAL,,1,4925,123246,1,1
11677,13,2745930,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745931,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745932,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745933,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745934,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745935,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745936,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745937,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745938,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745939,91 SINAI HOSPITAL,,1,4926,123246,1,1
11677,13,2745940,91 SINAI HOSPITAL,,1,4926,123246,1,1
11679,13,2746082,93 TOWSON,,0,3701,123256,1,1
11679,13,2746083,93 TOWSON,,0,3700,123256,1,1
11679,13,2746084,93 TOWSON,,0,3701,123256,1,1
11679,13,2746085,93 TOWSON,,0,3700,123256,1,1
11679,13,2746086,93 TOWSON,,0,3703,123256,1,1
11679,13,2746087,93 TOWSON,,0,3702,123256,1,1
11679,13,2746088,93 TOWSON,,0,3703,123256,1,1
11679,13,2746089,93 TOWSON,,0,3702,123256,1,1
11679,13,2746090,93 TOWSON,,0,3703,123256,1,1
11679,13,2746091,93 TOWSON,,0,3704,123256,1,1
11679,13,2746092,93 TOWSON,,0,3705,123256,1,1
11679,13,2746093,93 TOWSON,,0,3704,123256,1,1
11679,13,2746094,93 TOWSON,,0,3705,123256,1,1
11679,13,2746095,93 TOWSON,,0,3706,123256,1,1
11679,13,2746096,93 TOWSON,,0,3707,123256,1,1
11679,13,2746097,93 TOWSON,,0,3706,123256,1,1
11679,13,2746098,93 TOWSON,,0,3707,123256,1,1
11679,13,2746099,93 TOWSON,,0,3706,123256,1,1
11679,13,2746100,93 TOWSON,,0,3707,123256,1,1
11679,13,2746101,93 HUNT VALLEY,,1,3700,123258,1,1
11679,13,2746102,93 HUNT VALLEY,,1,3701,123258,1,1
11679,13,2746103,93 HUNT VALLEY,,1,3700,123258,1,1
