trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742045,15:55:00,16:00:00,44002,4,0,0
6742045,16:07:00,16:07:00,40267,5,0,0
6742045,16:07:00,16:07:00,40295,6,0,0
6742045,16:09:00,16:09:00,40164,7,0,0
6742045,16:10:00,16:10:00,40187,8,0,0
6742045,16:15:00,16:17:00,44113,9,0,0
6742045,16:20:00,16:20:00,40090,10,0,0
6742045,16:21:00,16:21:00,42103,11,0,0
6742045,16:22:00,16:22:00,40093,12,0,0
6742045,16:23:00,16:23:00,40094,13,0,0
6742045,16:24:00,16:24:00,40096,14,0,0
6742045,16:25:00,16:25:00,40098,15,0,0
6742045,16:27:00,16:27:00,40101,16,0,0
6742045,16:28:00,16:28:00,40104,17,0,0
6742045,16:29:00,16:29:00,40106,18,0,0
6742045,16:31:00,16:31:00,40108,19,0,0
6742045,16:34:00,16:34:00,40037,20,0,0
6742045,16:52:00,16:52:00,40035,21,0,0
6742045,16:58:00,16:58:00,40033,22,0,0
6742045,17:06:00,17:06:00,40031,23,0,0
6742045,17:08:00,17:08:00,42251,24,0,0
6742045,17:11:00,17:11:00,42246,25,0,0
6742045,17:12:00,17:12:00,40029,26,0,0
6742045,17:15:00,17:15:00,40027,27,0,0
6742045,17:17:00,17:17:00,40025,28,0,0
6742045,17:21:00,17:21:00,40023,29,0,0
6742045,17:22:00,17:22:00,40021,30,0,0
6742045,17:23:00,17:23:00,40083,31,0,0
6742045,17:25:00,17:25:00,42210,32,0,0
6742045,17:26:00,17:26:00,42200,33,0,0
6742045,17:28:00,17:28:00,42201,34,0,0
6742045,17:30:00,17:30:00,42202,35,0,0
6742045,17:31:00,17:31:00,41191,36,0,0
6742045,17:32:00,17:32:00,42203,37,0,0
6742045,17:34:00,17:34:00,42204,38,0,0
6742046,14:47:00,14:47:00,41300,1,0,0
6742046,14:47:00,14:47:00,40469,2,0,0
6742046,14:48:00,14:48:00,40470,3,0,0
6742046,14:55:00,15:00:00,44002,4,0,0
6742046,15:07:00,15:07:00,40267,5,0,0
6742046,15:07:00,15:07:00,40295,6,0,0
6742046,15:09:00,15:09:00,40164,7,0,0
6742046,15:10:00,15:10:00,40187,8,0,0
6742046,15:15:00,15:17:00,44113,9,0,0
6742046,15:20:00,15:20:00,40090,10,0,0
6742046,15:21:00,15:21:00,42103,11,0,0
6742046,15:22:00,15:22:00,40093,12,0,0
6742046,15:23:00,15:23:00,40094,13,0,0
6742046,15:24:00,15:24:00,40096,14,0,0
6742046,15:25:00,15:25:00,40098,15,0,0
6742046,15:27:00,15:27:00,40101,16,0,0
6742046,15:31:00,15:31:00,40104,17,0,0
6742046,15:34:00,15:34:00,40106,18,0,0
6742046,15:39:00,15:39:00,40108,19,0,0
6742046,15:44:00,15:44:00,40037,20,0,0
6742046,15:56:00,15:56:00,40035,21,0,0
6742046,16:01:00,16:01:00,40033,22,0,0
6742046,16:07:00,16:07:00,40031,23,0,0
6742046,16:08:00,16:08:00,42251,24,0,0
6742046,16:10:00,16:10:00,42246,25,0,0
6742046,16:11:00,16:11:00,40029,26,0,0
6742046,16:13:00,16:13:00,40027,27,0,0
6742046,16:14:00,16:14:00,40025,28,0,0
6742046,16:17:00,16:17:00,40023,29,0,0
6742046,16:18:00,16:18:00,40021,30,0,0
6742046,16:19:00,16:19:00,40083,31,0,0
6742046,16:21:00,16:21:00,42210,32,0,0
6742046,16:22:00,16:22:00,42200,33,0,0
6742046,16:24:00,16:24:00,42201,34,0,0
6742046,16:26:00,16:26:00,42202,35,0,0
6742046,16:27:00,16:27:00,41191,36,0,0
6742046,16:28:00,16:28:00,42203,37,0,0
6742046,16:30:00,16:30:00,42204,38,0,0
6742047,13:47:00,13:47:00,41300,1,0,0
6742047,13:47:00,13:47:00,40469,2,0,0
6742047,13:48:00,13:48:00,40470,3,0,0
6742047,13:55:00,14:00:00,44002,4,0,0
6742047,14:07:00,14:07:00,40267,5,0,0
6742047,14:07:00,14:07:00,40295,6,0,0
6742047,14:09:00,14:09:00,40164,7,0,0
6742047,14:10:00,14:10:00,40187,8,0,0
6742047,14:15:00,14:17:00,44113,9,0,0
6742047,14:21:00,14:21:00,40090,10,0,0
6742047,14:22:00,14:22:00,42103,11,0,0
6742047,14:23:00,14:23:00,40093,12,0,0
6742047,14:25:00,14:25:00,40094,13,0,0
6742047,14:26:00,14:26:00,40096,14,0,0
6742047,14:27:00,14:27:00,40098,15,0,0
6742047,14:29:00,14:29:00,40101,16,0,0
6742047,14:32:00,14:32:00,40104,17,0,0
6742047,14:35:00,14:35:00,40106,18,0,0
6742047,14:39:00,14:39:00,40108,19,0,0
6742047,14:44:00,14:44:00,40037,20,0,0
6742047,14:55:00,14:55:00,40035,21,0,0
6742047,14:59:00,14:59:00,40033,22,0,0
6742047,15:04:00,15:04:00,40031,23,0,0
6742047,15:05:00,15:05:00,42251,24,0,0
6742047,15:07:00,15:07:00,42246,25,0,0
6742047,15:08:00,15:08:00,40029,26,0,0
6742047,15:09:00,15:09:00,40027,27,0,0
6742047,15:11:00,15:11:00,40025,28,0,0
6742047,15:13:00,15:13:00,40023,29,0,0
6742047,15:14:00,15:14:00,40021,30,0,0
6742047,15:15:00,15:15:00,40083,31,0,0
6742047,15:17:00,15:17:00,42210,32,0,0
6742047,15:18:00,15:18:00,42200,33,0,0
6742047,15:20:00,15:20:00,42201,34,0,0
6742047,15:22:00,15:22:00,42202,35,0,0
6742047,15:23:00,15:23:00,41191,36,0,0
6742047,15:24:00,15:24:00,42203,37,0,0
6742047,15:26:00,15:26:00,42204,38,0,0
6742048,11:47:00,11:47:00,41300,1,0,0
6742048,11:47:00,11:47:00,40469,2,0,0
6742048,11:48:00,11:48:00,40470,3,0,0
6742048,11:55:00,12:00:00,44002,4,0,0
6742048,12:07:00,12:07:00,40267,5,0,0
6742048,12:07:00,12:07:00,40295,6,0,0
6742048,12:09:00,12:09:00,40164,7,0,0
6742048,12:10:00,12:10:00,40187,8,0,0
6742048,12:15:00,12:17:00,44113,9,0,0
6742048,12:20:00,12:20:00,40090,10,0,0
6742048,12:22:00,12:22:00,42103,11,0,0
6742048,12:22:00,12:22:00,40093,12,0,0
6742048,12:24:00,12:24:00,40094,13,0,0
6742048,12:25:00,12:25:00,40096,14,0,0
6742048,12:26:00,12:26:00,40098,15,0,0
6742048,12:28:00,12:28:00,40101,16,0,0
6742048,12:31:00,12:31:00,40104,17,0,0
6742048,12:34:00,12:34:00,40106,18,0,0
6742048,12:37:00,12:37:00,40108,19,0,0
6742048,12:42:00,12:42:00,40037,20,0,0
6742048,12:50:00,12:50:00,40035,21,0,0
6742048,12:53:00,12:53:00,40033,22,0,0
6742048,12:56:00,12:56:00,40031,23,0,0
6742048,12:57:00,12:57:00,42251,24,0,0
6742048,12:58:00,12:58:00,42246,25,0,0
6742048,12:59:00,12:59:00,40029,26,0,0
6742048,13:00:00,13:00:00,40027,27,0,0
6742048,13:01:00,13:01:00,40025,28,0,0
6742048,13:03:00,13:03:00,40023,29,0,0
6742048,13:04:00,13:04:00,40021,30,0,0
6742048,13:05:00,13:05:00,40083,31,0,0
6742048,13:07:00,13:07:00,42210,32,0,0
6742048,13:08:00,13:08:00,42200,33,0,0
6742048,13:10:00,13:10:00,42201,34,0,0
6742048,13:12:00,13:12:00,42202,35,0,0
6742048,13:13:00,13:13:00,41191,36,0,0
6742048,13:14:00,13:14:00,42203,37,0,0
6742048,13:16:00,13:16:00,42204,38,0,0
6742049,10:47:00,10:47:00,41300,1,0,0
6742049,10:47:00,10:47:00,40469,2,0,0
6742049,10:48:00,10:48:00,40470,3,0,0
6742049,10:55:00,11:00:00,44002,4,0,0
6742049,11:07:00,11:07:00,40267,5,0,0
6742049,11:07:00,11:07:00,40295,6,0,0
6742049,11:09:00,11:09:00,40164,7,0,0
6742049,11:10:00,11:10:00,40187,8,0,0
6742049,11:15:00,11:17:00,44113,9,0,0
6742049,11:20:00,11:20:00,40090,10,0,0
6742049,11:22:00,11:22:00,42103,11,0,0
6742049,11:22:00,11:22:00,40093,12,0,0
6742049,11:24:00,11:24:00,40094,13,0,0
6742049,11:25:00,11:25:00,40096,14,0,0
6742049,11:26:00,11:26:00,40098,15,0,0
6742049,11:28:00,11:28:00,40101,16,0,0
6742049,11:30:00,11:30:00,40104,17,0,0
6742049,11:32:00,11:32:00,40106,18,0,0
6742049,11:35:00,11:35:00,40108,19,0,0
6742049,11:39:00,11:39:00,40037,20,0,0
6742049,11:46:00,11:46:00,40035,21,0,0
6742049,11:49:00,11:49:00,40033,22,0,0
6742049,11:52:00,11:52:00,40031,23,0,0
6742049,11:53:00,11:53:00,42251,24,0,0
6742049,11:54:00,11:54:00,42246,25,0,0
6742049,11:55:00,11:55:00,40029,26,0,0
6742049,11:56:00,11:56:00,40027,27,0,0
6742049,11:56:00,11:56:00,40025,28,0,0
6742049,11:58:00,11:58:00,40023,29,0,0
6742049,11:59:00,11:59:00,40021,30,0,0
6742049,12:00:00,12:00:00,40083,31,0,0
6742049,12:02:00,12:02:00,42210,32,0,0
6742049,12:03:00,12:03:00,42200,33,0,0
6742049,12:05:00,12:05:00,42201,34,0,0
6742049,12:07:00,12:07:00,42202,35,0,0
6742049,12:08:00,12:08:00,41191,36,0,0
6742049,12:09:00,12:09:00,42203,37,0,0
6742049,12:11:00,12:11:00,42204,38,0,0
6742050,05:48:00,05:48:00,41300,1,0,0
6742050,05:48:00,05:48:00,40469,2,0,0
6742050,05:49:00,05:49:00,40470,3,0,0
6742050,05:55:00,06:00:00,44002,4,0,0
6742050,06:07:00,06:07:00,40267,5,0,0
6742050,06:07:00,06:07:00,40295,6,0,0
6742050,06:09:00,06:09:00,40164,7,0,0
6742050,06:10:00,06:10:00,40187,8,0,0
6742050,06:15:00,06:17:00,44113,9,0,0
6742050,06:20:00,06:20:00,40090,10,0,0
6742050,06:21:00,06:21:00,42103,11,0,0
6742050,06:21:00,06:21:00,40093,12,0,0
6742050,06:23:00,06:23:00,40094,13,0,0
6742050,06:24:00,06:24:00,40096,14,0,0
6742050,06:25:00,06:25:00,40098,15,0,0
6742050,06:26:00,06:26:00,40101,16,0,0
6742050,06:28:00,06:28:00,40104,17,0,0
6742050,06:29:00,06:29:00,40106,18,0,0
6742050,06:31:00,06:31:00,40108,19,0,0
6742050,06:35:00,06:35:00,40037,20,0,0
6742050,06:38:00,06:38:00,40035,21,0,0
6742050,06:39:00,06:39:00,40033,22,0,0
6742050,06:40:00,06:40:00,40031,23,0,0
6742050,06:40:00,06:40:00,42251,24,0,0
6742050,06:40:00,06:40:00,42246,25,0,0
6742050,06:41:00,06:41:00,40029,26,0,0
6742050,06:41:00,06:41:00,40027,27,0,0
6742050,06:41:00,06:41:00,40025,28,0,0
6742050,06:42:00,06:42:00,40023,29,0,0
6742050,06:43:00,06:43:00,40021,30,0,0
6742050,06:44:00,06:44:00,40083,31,0,0
6742050,06:46:00,06:46:00,42210,32,0,0
6742050,06:47:00,06:47:00,42200,33,0,0
6742050,06:49:00,06:49:00,42201,34,0,0
6742050,06:50:00,06:50:00,42202,35,0,0
6742050,06:51:00,06:51:00,41191,36,0,0
6742050,06:52:00,06:52:00,42203,37,0,0
6742050,06:54:00,06:54:00,42204,38,0,0
6742051,06:48:00,06:48:00,41300,1,0,0
6742051,06:48:00,06:48:00,40469,2,0,0
6742051,06:49:00,06:49:00,40470,3,0,0
6742051,06:55:00,07:00:00,44002,4,0,0
6742051,07:07:00,07:07:00,40267,5,0,0
6742051,07:07:00,07:07:00,40295,6,0,0
6742051,07:09:00,07:09:00,40164,7,0,0
6742051,07:10:00,07:10:00,40187,8,0,0
6742051,07:15:00,07:17:00,44113,9,0,0
6742051,07:20:00,07:20:00,40090,10,0,0
6742051,07:21:00,07:21:00,42103,11,0,0
6742051,07:21:00,07:21:00,40093,12,0,0
6742051,07:23:00,07:23:00,40094,13,0,0
6742051,07:24:00,07:24:00,40096,14,0,0
6742051,07:25:00,07:25:00,40098,15,0,0
6742051,07:26:00,07:26:00,40101,16,0,0
6742051,07:28:00,07:28:00,40104,17,0,0
6742051,07:29:00,07:29:00,40106,18,0,0
6742051,07:31:00,07:31:00,40108,19,0,0
6742051,07:35:00,07:35:00,40037,20,0,0
6742051,07:38:00,07:38:00,40035,21,0,0
6742051,07:40:00,07:40:00,40033,22,0,0
6742051,07:41:00,07:41:00,40031,23,0,0
6742051,07:42:00,07:42:00,42251,24,0,0
6742051,07:42:00,07:42:00,42246,25,0,0
6742051,07:42:00,07:42:00,40029,26,0,0
6742051,07:43:00,07:43:00,40027,27,0,0
6742051,07:43:00,07:43:00,40025,28,0,0
6742051,07:44:00,07:44:00,40023,29,0,0
6742051,07:45:00,07:45:00,40021,30,0,0
6742051,07:46:00,07:46:00,40083,31,0,0
6742051,07:48:00,07:48:00,42210,32,0,0
6742051,07:49:00,07:49:00,42200,33,0,0
6742051,07:51:00,07:51:00,42201,34,0,0
6742051,07:52:00,07:52:00,42202,35,0,0
6742051,07:53:00,07:53:00,41191,36,0,0
6742051,07:54:00,07:54:00,42203,37,0,0
6742051,07:56:00,07:56:00,42204,38,0,0
6742052,07:47:00,07:47:00,41300,1,0,0
6742052,07:47:00,07:47:00,40469,2,0,0
6742052,07:48:00,07:48:00,40470,3,0,0
6742052,07:55:00,08:00:00,44002,4,0,0
6742052,08:07:00,08:07:00,40267,5,0,0
6742052,08:07:00,08:07:00,40295,6,0,0
6742052,08:09:00,08:09:00,40164,7,0,0
6742052,08:10:00,08:10:00,40187,8,0,0
6742052,08:15:00,08:17:00,44113,9,0,0
6742052,08:20:00,08:20:00,40090,10,0,0
6742052,08:21:00,08:21:00,42103,11,0,0
6742052,08:21:00,08:21:00,40093,12,0,0
6742052,08:23:00,08:23:00,40094,13,0,0
6742052,08:24:00,08:24:00,40096,14,0,0
6742052,08:25:00,08:25:00,40098,15,0,0
6742052,08:26:00,08:26:00,40101,16,0,0
6742052,08:29:00,08:29:00,40104,17,0,0
6742052,08:31:00,08:31:00,40106,18,0,0
6742052,08:34:00,08:34:00,40108,19,0,0
6742052,08:38:00,08:38:00,40037,20,0,0
6742052,08:43:00,08:43:00,40035,21,0,0
6742052,08:45:00,08:45:00,40033,22,0,0
6742052,08:48:00,08:48:00,40031,23,0,0
6742052,08:48:00,08:48:00,42251,24,0,0
6742052,08:49:00,08:49:00,42246,25,0,0
6742052,08:49:00,08:49:00,40029,26,0,0
6742052,08:50:00,08:50:00,40027,27,0,0
6742052,08:51:00,08:51:00,40025,28,0,0
6742052,08:52:00,08:52:00,40023,29,0,0
6742052,08:53:00,08:53:00,40021,30,0,0
6742052,08:54:00,08:54:00,40083,31,0,0
6742052,08:56:00,08:56:00,42210,32,0,0
6742052,08:57:00,08:57:00,42200,33,0,0
6742052,08:59:00,08:59:00,42201,34,0,0
6742052,09:00:00,09:00:00,42202,35,0,0
6742052,09:01:00,09:01:00,41191,36,0,0
6742052,09:02:00,09:02:00,42203,37,0,0
6742052,09:04:00,09:04:00,42204,38,0,0
6742053,08:47:00,08:47:00,41300,1,0,0
6742053,08:47:00,08:47:00,40469,2,0,0
6742053,08:48:00,08:48:00,40470,3,0,0
6742053,08:55:00,09:00:00,44002,4,0,0
6742053,09:07:00,09:07:00,40267,5,0,0
6742053,09:07:00,09:07:00,40295,6,0,0
6742053,09:09:00,09:09:00,40164,7,0,0
6742053,09:10:00,09:10:00,40187,8,0,0
6742053,09:15:00,09:17:00,44113,9,0,0
6742053,09:20:00,09:20:00,40090,10,0,0
6742053,09:21:00,09:21:00,42103,11,0,0
6742053,09:22:00,09:22:00,40093,12,0,0
6742053,09:23:00,09:23:00,40094,13,0,0
6742053,09:24:00,09:24:00,40096,14,0,0
6742053,09:25:00,09:25:00,40098,15,0,0
6742053,09:27:00,09:27:00,40101,16,0,0
6742053,09:30:00,09:30:00,40104,17,0,0
6742053,09:32:00,09:32:00,40106,18,0,0
6742053,09:35:00,09:35:00,40108,19,0,0
6742053,09:39:00,09:39:00,40037,20,0,0
6742053,09:43:00,09:43:00,40035,21,0,0
6742053,09:45:00,09:45:00,40033,22,0,0
6742053,09:47:00,09:47:00,40031,23,0,0
6742053,09:48:00,09:48:00,42251,24,0,0
6742053,09:48:00,09:48:00,42246,25,0,0
6742053,09:49:00,09:49:00,40029,26,0,0
6742053,09:49:00,09:49:00,40027,27,0,0
6742053,09:50:00,09:50:00,40025,28,0,0
6742053,09:51:00,09:51:00,40023,29,0,0
6742053,09:52:00,09:52:00,40021,30,0,0
6742053,09:53:00,09:53:00,40083,31,0,0
6742053,09:55:00,09:55:00,42210,32,0,0
6742053,09:56:00,09:56:00,42200,33,0,0
6742053,09:58:00,09:58:00,42201,34,0,0
6742053,09:59:00,09:59:00,42202,35,0,0
6742053,10:00:00,10:00:00,41191,36,0,0
6742053,10:01:00,10:01:00,42203,37,0,0
6742053,10:03:00,10:03:00,42204,38,0,0
6742054,09:47:00,09:47:00,41300,1,0,0
6742054,09:47:00,09:47:00,40469,2,0,0
6742054,09:48:00,09:48:00,40470,3,0,0
6742054,09:55:00,10:00:00,44002,4,0,0
6742054,10:07:00,10:07:00,40267,5,0,0
6742054,10:07:00,10:07:00,40295,6,0,0
6742054,10:09:00,10:09:00,40164,7,0,0
6742054,10:10:00,10:10:00,40187,8,0,0
6742054,10:15:00,10:17:00,44113,9,0,0
6742054,10:19:00,10:19:00,40090,10,0,0
6742054,10:20:00,10:20:00,42103,11,0,0
6742054,10:21:00,10:21:00,40093,12,0,0
6742054,10:22:00,10:22:00,40094,13,0,0
6742054,10:23:00,10:23:00,40096,14,0,0
6742054,10:24:00,10:24:00,40098,15,0,0
6742054,10:25:00,10:25:00,40101,16,0,0
6742054,10:28:00,10:28:00,40104,17,0,0
6742054,10:31:00,10:31:00,40106,18,0,0
6742054,10:34:00,10:34:00,40108,19,0,0
6742054,10:39:00,10:39:00,40037,20,0,0
6742054,10:45:00,10:45:00,40035,21,0,0
6742054,10:47:00,10:47:00,40033,22,0,0
6742054,10:50:00,10:50:00,40031,23,0,0
6742054,10:51:00,10:51:00,42251,24,0,0
6742054,10:51:00,10:51:00,42246,25,0,0
6742054,10:52:00,10:52:00,40029,26,0,0
6742054,10:53:00,10:53:00,40027,27,0,0
6742054,10:54:00,10:54:00,40025,28,0,0
6742054,10:55:00,10:55:00,40023,29,0,0
6742054,10:56:00,10:56:00,40021,30,0,0
6742054,10:57:00,10:57:00,40083,31,0,0
6742054,10:59:00,10:59:00,42210,32,0,0
6742054,11:00:00,11:00:00,42200,33,0,0
6742054,11:02:00,11:02:00,42201,34,0,0
6742054,11:04:00,11:04:00,42202,35,0,0
6742054,11:05:00,11:05:00,41191,36,0,0
6742054,11:06:00,11:06:00,42203,37,0,0
6742054,11:08:00,11:08:00,42204,38,0,0
6742055,12:47:00,12:47:00,41300,1,0,0
6742055,12:47:00,12:47:00,40469,2,0,0
6742055,12:48:00,12:48:00,40470,3,0,0
6742055,12:55:00,13:00:00,44002,4,0,0
6742055,13:07:00,13:07:00,40267,5,0,0
6742055,13:07:00,13:07:00,40295,6,0,0
6742055,13:09:00,13:09:00,40164,7,0,0
6742055,13:10:00,13:10:00,40187,8,0,0
6742055,13:15:00,13:17:00,44113,9,0,0
6742055,13:20:00,13:20:00,40090,10,0,0
6742055,13:22:00,13:22:00,42103,11,0,0
6742055,13:22:00,13:22:00,40093,12,0,0
6742055,13:24:00,13:24:00,40094,13,0,0
6742055,13:25:00,13:25:00,40096,14,0,0
6742055,13:26:00,13:26:00,40098,15,0,0
6742055,13:28:00,13:28:00,40101,16,0,0
6742055,13:32:00,13:32:00,40104,17,0,0
6742055,13:35:00,13:35:00,40106,18,0,0
6742055,13:39:00,13:39:00,40108,19,0,0
6742055,13:44:00,13:44:00,40037,20,0,0
6742055,13:54:00,13:54:00,40035,21,0,0
6742055,13:58:00,13:58:00,40033,22,0,0
6742055,14:03:00,14:03:00,40031,23,0,0
6742055,14:04:00,14:04:00,42251,24,0,0
6742055,14:05:00,14:05:00,42246,25,0,0
6742055,14:06:00,14:06:00,40029,26,0,0
6742055,14:08:00,14:08:00,40027,27,0,0
6742055,14:09:00,14:09:00,40025,28,0,0
6742055,14:11:00,14:11:00,40023,29,0,0
6742055,14:12:00,14:12:00,40021,30,0,0
6742055,14:13:00,14:13:00,40083,31,0,0
6742055,14:15:00,14:15:00,42210,32,0,0
6742055,14:16:00,14:16:00,42200,33,0,0
6742055,14:18:00,14:18:00,42201,34,0,0
6742055,14:20:00,14:20:00,42202,35,0,0
6742055,14:21:00,14:21:00,41191,36,0,0
6742055,14:22:00,14:22:00,42203,37,0,0
6742055,14:24:00,14:24:00,42204,38,0,0
6742056,06:18:00,06:18:00,41300,1,0,0
6742056,06:18:00,06:18:00,40469,2,0,0
6742056,06:19:00,06:19:00,40470,3,0,0
6742056,06:25:00,06:30:00,44002,4,0,0
6742056,06:37:00,06:37:00,40267,5,0,0
6742056,06:37:00,06:37:00,40295,6,0,0
6742056,06:39:00,06:39:00,40164,7,0,0
6742056,06:40:00,06:40:00,40187,8,0,0
6742056,06:45:00,06:47:00,44113,9,0,0
6742056,06:50:00,06:50:00,40090,10,0,0
6742056,06:51:00,06:51:00,42103,11,0,0
6742056,06:51:00,06:51:00,40093,12,0,0
6742056,06:53:00,06:53:00,40094,13,0,0
6742056,06:54:00,06:54:00,40096,14,0,0
6742056,06:55:00,06:55:00,40098,15,0,0
6742056,06:56:00,06:56:00,40101,16,0,0
6742056,06:58:00,06:58:00,40104,17,0,0
6742056,06:59:00,06:59:00,40106,18,0,0
6742056,07:01:00,07:01:00,40108,19,0,0
6742056,07:05:00,07:05:00,40037,20,0,0
6742056,07:08:00,07:08:00,40035,21,0,0
6742056,07:10:00,07:10:00,40033,22,0,0
6742056,07:11:00,07:11:00,40031,23,0,0
6742056,07:12:00,07:12:00,42251,24,0,0
6742056,07:12:00,07:12:00,42246,25,0,0
6742056,07:12:00,07:12:00,40029,26,0,0
6742056,07:13:00,07:13:00,40027,27,0,0
6742056,07:13:00,07:13:00,40025,28,0,0
6742056,07:14:00,07:14:00,40023,29,0,0
6742056,07:15:00,07:15:00,40021,30,0,0
6742056,07:16:00,07:16:00,40083,31,0,0
6742056,07:18:00,07:18:00,42210,32,0,0
6742056,07:19:00,07:19:00,42200,33,0,0
6742056,07:21:00,07:21:00,42201,34,0,0
6742056,07:22:00,07:22:00,42202,35,0,0
6742056,07:23:00,07:23:00,41191,36,0,0
6742056,07:24:00,07:24:00,42203,37,0,0
6742056,07:26:00,07:26:00,42204,38,0,0
6742057,07:18:00,07:18:00,41300,1,0,0
6742057,07:18:00,07:18:00,40469,2,0,0
6742057,07:19:00,07:19:00,40470,3,0,0
6742057,07:25:00,07:30:00,44002,4,0,0
6742057,07:37:00,07:37:00,40267,5,0,0
6742057,07:37:00,07:37:00,40295,6,0,0
6742057,07:39:00,07:39:00,40164,7,0,0
6742057,07:40:00,07:40:00,40187,8,0,0
6742057,07:45:00,07:47:00,44113,9,0,0
6742057,07:50:00,07:50:00,40090,10,0,0
6742057,07:51:00,07:51:00,42103,11,0,0
6742057,07:51:00,07:51:00,40093,12,0,0
6742057,07:53:00,07:53:00,40094,13,0,0
6742057,07:54:00,07:54:00,40096,14,0,0
6742057,07:55:00,07:55:00,40098,15,0,0
6742057,07:56:00,07:56:00,40101,16,0,0
6742057,07:58:00,07:58:00,40104,17,0,0
6742057,07:59:00,07:59:00,40106,18,0,0
6742057,08:01:00,08:01:00,40108,19,0,0
6742057,08:05:00,08:05:00,40037,20,0,0
6742057,08:08:00,08:08:00,40035,21,0,0
6742057,08:10:00,08:10:00,40033,22,0,0
6742057,08:11:00,08:11:00,40031,23,0,0
6742057,08:12:00,08:12:00,42251,24,0,0
6742057,08:12:00,08:12:00,42246,25,0,0
6742057,08:12:00,08:12:00,40029,26,0,0
6742057,08:13:00,08:13:00,40027,27,0,0
6742057,08:13:00,08:13:00,40025,28,0,0
6742057,08:14:00,08:14:00,40023,29,0,0
6742057,08:15:00,08:15:00,40021,30,0,0
6742057,08:16:00,08:16:00,40083,31,0,0
6742057,08:18:00,08:18:00,42210,32,0,0
6742057,08:19:00,08:19:00,42200,33,0,0
6742057,08:21:00,08:21:00,42201,34,0,0
6742057,08:22:00,08:22:00,42202,35,0,0
6742057,08:23:00,08:23:00,41191,36,0,0
6742057,08:24:00,08:24:00,42203,37,0,0
6742057,08:26:00,08:26:00,42204,38,0,0
6742058,08:17:00,08:17:00,41300,1,0,0
6742058,08:17:00,08:17:00,40469,2,0,0
6742058,08:18:00,08:18:00,40470,3,0,0
6742058,08:25:00,08:30:00,44002,4,0,0
6742058,08:37:00,08:37:00,40267,5,0,0
6742058,08:37:00,08:37:00,40295,6,0,0
6742058,08:39:00,08:39:00,40164,7,0,0
6742058,08:40:00,08:40:00,40187,8,0,0
6742058,08:45:00,08:47:00,44113,9,0,0
6742058,08:50:00,08:50:00,40090,10,0,0
6742058,08:51:00,08:51:00,42103,11,0,0
6742058,08:51:00,08:51:00,40093,12,0,0
6742058,08:53:00,08:53:00,40094,13,0,0
6742058,08:54:00,08:54:00,40096,14,0,0
6742058,08:55:00,08:55:00,40098,15,0,0
6742058,08:56:00,08:56:00,40101,16,0,0
6742058,08:59:00,08:59:00,40104,17,0,0
6742058,09:01:00,09:01:00,40106,18,0,0
6742058,09:04:00,09:04:00,40108,19,0,0
6742058,09:08:00,09:08:00,40037,20,0,0
6742058,09:13:00,09:13:00,40035,21,0,0
6742058,09:15:00,09:15:00,40033,22,0,0
6742058,09:18:00,09:18:00,40031,23,0,0
6742058,09:18:00,09:18:00,42251,24,0,0
6742058,09:19:00,09:19:00,42246,25,0,0
6742058,09:19:00,09:19:00,40029,26,0,0
6742058,09:20:00,09:20:00,40027,27,0,0
6742058,09:21:00,09:21:00,40025,28,0,0
6742058,09:22:00,09:22:00,40023,29,0,0
6742058,09:23:00,09:23:00,40021,30,0,0
6742058,09:24:00,09:24:00,40083,31,0,0
6742058,09:26:00,09:26:00,42210,32,0,0
6742058,09:27:00,09:27:00,42200,33,0,0
6742058,09:29:00,09:29:00,42201,34,0,0
6742058,09:30:00,09:30:00,42202,35,0,0
6742058,09:31:00,09:31:00,41191,36,0,0
6742058,09:32:00,09:32:00,42203,37,0,0
6742058,09:34:00,09:34:00,42204,38,0,0
6742059,15:24:00,15:24:00,40003,1,0,0
6742059,15:25:00,15:25:00,42206,2,0,0
6742059,15:26:00,15:26:00,42207,3,0,0
6742059,15:28:00,15:28:00,42208,4,0,0
6742059,15:31:00,15:31:00,42209,5,0,0
6742059,15:34:00,15:34:00,40019,6,0,0
6742059,15:35:00,15:35:00,40022,7,0,0
6742059,15:37:00,15:37:00,40024,8,0,0
6742059,15:38:00,15:38:00,41186,9,0,0
6742059,15:39:00,15:39:00,42244,10,0,0
6742059,15:40:00,15:40:00,40028,11,0,0
6742059,15:41:00,15:41:00,40030,12,0,0
6742059,15:42:00,15:42:00,42250,13,0,0
6742059,15:43:00,15:43:00,40078,14,0,0
6742059,15:43:00,15:43:00,40032,15,0,0
6742059,15:47:00,15:47:00,40034,16,0,0
6742059,15:50:00,15:50:00,40036,17,0,0
6742059,15:58:00,15:58:00,40038,18,0,0
6742059,16:03:00,16:03:00,41000,19,0,0
6742059,16:11:00,16:11:00,40107,20,0,0
6742059,16:15:00,16:15:00,40105,21,0,0
6742059,16:21:00,16:21:00,40102,22,0,0
6742059,16:22:00,16:22:00,40100,23,0,0
6742059,16:23:00,16:23:00,40099,24,0,0
6742059,16:24:00,16:24:00,40097,25,0,0
6742059,16:25:00,16:25:00,40095,26,0,0
6742059,16:27:00,16:27:00,40092,27,0,0
6742059,16:28:00,16:28:00,41042,28,0,0
6742059,16:29:00,16:29:00,40091,29,0,0
