trip_id,stop_id
6741537,42234
6741537,40034
6741537,40038
6741537,40825
6741537,40832
6741537,40827
6741537,40912
6741537,40914
6741537,42039
6741537,40885
6741537,40969
6741537,42126
6741537,40949
6741538,40949
6741538,42126
6741538,40969
6741538,40886
6741538,42119
6741538,40913
6741538,40915
6741538,40826
6741538,40830
6741538,41078
6741538,40839
6741538,40037
6741538,40035
6741538,40053
6741538,40054
6741538,40009
6741538,40012
6741538,42215
6741539,40949
6741539,42126
6741539,40969
6741539,40886
6741539,42119
6741539,40913
6741539,40915
6741539,40826
6741539,40830
6741539,41078
6741539,40839
6741539,40037
6741539,40035
6741539,40053
6741539,40054
6741539,40009
6741539,40012
6741539,42215
6741540,40949
6741540,42126
6741540,40969
6741540,40886
6741540,42119
6741540,40913
6741540,40915
6741540,40826
6741540,40830
6741540,41078
6741540,40839
6741540,40037
6741540,40035
6741540,40053
6741540,40054
6741540,40009
6741540,40012
6741540,42215
6741541,40949
6741541,42126
6741541,40969
6741541,40886
6741541,42119
6741541,40913
6741541,40915
6741541,40826
6741541,40830
6741541,41078
6741541,40839
6741541,40037
6741541,40035
6741541,40053
6741541,40054
6741541,40009
6741541,40012
6741541,42215
6741542,40949
6741542,42126
6741542,40969
6741542,40886
6741542,42119
6741542,40913
6741542,40915
6741542,40826
6741542,40830
6741542,41078
6741542,40839
6741542,40037
6741542,40035
6741542,40053
6741542,40054
6741542,40009
6741542,40012
6741542,42215
6741543,41051
6741543,40694
6741543,40689
6741543,40706
6741543,40708
6741543,40710
6741543,42114
6741543,40773
6741543,42113
6741543,40606
6741543,42112
6741543,40581
6741543,40037
6741543,40035
6741543,40053
6741543,40054
6741543,40009
6741543,40012
6741543,42215
6741544,42213
6741544,40006
6741544,42233
6741544,40034
6741544,40038
6741544,40582
6741544,42027
6741544,40607
6741544,42032
6741544,42011
6741544,40746
6741544,40711
6741544,40709
6741544,40707
6741544,40688
6741544,40695
6741544,41051
6741545,42213
6741545,40006
6741545,42233
6741545,40034
6741545,40038
6741545,40582
6741545,42027
6741545,40607
6741545,42032
6741545,42011
6741545,40746
6741545,40711
6741545,40709
6741545,40707
6741545,40688
6741545,40695
6741545,41051
6741546,42213
6741546,40006
6741546,42233
6741546,40034
6741546,40038
6741546,40582
6741546,42027
6741546,40607
6741546,42032
6741546,42011
6741546,40746
6741546,40711
6741546,40709
6741546,40707
6741546,40688
6741546,40695
6741546,41051
6741547,42213
6741547,40006
6741547,42233
6741547,40034
6741547,40038
6741547,40582
6741547,42027
6741547,40607
6741547,42032
6741547,42011
6741547,40746
6741547,40711
6741547,40709
6741547,40707
6741547,40688
6741547,40695
6741547,41051
6741548,42213
6741548,40006
6741548,42233
6741548,40034
6741548,40038
6741548,40582
6741548,42027
6741548,40607
6741548,42032
6741548,42011
6741548,40746
6741548,40711
6741548,40709
6741548,40707
6741548,40688
6741548,40695
6741548,41051
6741549,41051
6741549,40694
6741549,40689
6741549,40706
6741549,40708
6741549,40710
6741549,42114
6741549,40773
6741549,42113
6741549,40606
6741549,42112
6741549,40581
6741549,40037
6741549,40035
6741549,40053
6741549,40054
6741549,40009
6741549,40012
6741549,42215
6741550,41051
6741550,40694
6741550,40689
6741550,40706
6741550,40708
6741550,40710
6741550,42114
6741550,40773
6741550,42113
6741550,40606
6741550,42112
6741550,40581
6741550,40037
6741550,40035
6741550,40053
6741550,40054
6741550,40009
6741550,40012
6741550,42215
6741551,41051
6741551,40694
6741551,40689
6741551,40706
6741551,40708
6741551,40710
6741551,42114
6741551,40773
6741551,42113
6741551,40606
6741551,42112
6741551,40581
6741551,40037
6741551,40035
6741551,40053
6741551,40054
6741551,40009
6741551,40012
6741551,42215
6741552,42213
6741552,40006
6741552,40057
6741552,40034
6741552,40038
6741552,40579
6741552,40565
6741552,40552
6741552,40550
6741552,40538
6741552,40548
6741552,40551
6741552,40653
6741552,40640
6741553,42213
6741553,40006
6741553,40057
6741553,40034
6741553,40038
6741553,40579
6741553,40565
6741553,40552
6741553,40550
6741553,40538
6741553,40548
6741553,40551
6741553,40653
6741553,40640
6741554,40641
6741554,40654
6741554,40552
6741554,40550
6741554,40538
6741554,40548
6741554,40551
6741554,40556
6741554,40564
6741554,40580
6741554,40037
6741554,40035
6741554,40053
6741554,40054
6741554,40009
6741554,40012
6741554,42215
6741555,40641
6741555,40654
6741555,40552
6741555,40550
6741555,40538
6741555,40548
6741555,40551
6741555,40556
6741555,40564
6741555,40580
6741555,40037
6741555,40035
6741555,40053
6741555,40054
6741555,40009
6741555,40012
6741555,42215
6741556,40484
6741556,40420
6741556,44002
6741556,40037
6741556,40035
6741556,40053
6741556,40054
6741556,40009
6741556,40012
6741556,42215
6741557,42213
6741557,40006
6741557,40074
6741557,40034
6741557,40038
6741557,44003
6741557,40419
6741557,40490
6741557,40484
6741558,42213
6741558,40006
6741558,40074
6741558,40034
6741558,40038
6741558,44003
6741558,40419
6741558,40490
6741558,40484
6741559,40484
6741559,40420
6741559,44002
6741559,40037
6741559,40035
6741559,40053
6741559,40054
6741559,40009
6741559,40012
6741559,42215
6741560,44002
6741560,40267
6741560,40295
6741560,40164
6741560,40187
6741560,40110
6741560,40037
6741560,40035
6741560,40053
6741560,40054
6741560,40009
6741560,40012
6741560,42215
6741561,40484
6741561,40420
6741561,44002
6741561,40037
6741561,40035
6741561,40053
6741561,40054
6741561,40009
6741561,40012
6741561,42215
6741562,40484
6741562,40420
6741562,44002
6741562,40037
6741562,40035
6741562,40053
6741562,40054
6741562,40009
6741562,40012
6741562,42215
6741563,42213
6741563,40006
6741563,40074
6741563,40034
6741563,40038
6741563,44003
6741563,40419
6741563,40490
6741563,40484
6741564,42213
6741564,40006
6741564,42236
6741564,40034
6741564,40038
6741564,40111
6741564,40188
6741564,40170
6741564,40280
6741564,40278
6741564,40304
6741564,40330
6741565,42213
6741565,40006
6741565,42236
6741565,40034
6741565,40038
6741565,40111
6741565,40188
6741565,40170
6741565,40280
6741565,40278
6741565,40304
6741565,40330
6741566,40349
6741566,40303
6741566,40277
6741566,40281
6741566,40164
6741566,40187
6741566,40110
6741566,40037
6741566,40035
6741566,40053
6741566,40054
6741566,40009
6741566,40012
6741566,42215
6741567,40349
6741567,40303
6741567,40277
6741567,40281
6741567,40164
6741567,40187
6741567,40110
6741567,40037
6741567,40035
6741567,40053
6741567,40054
6741567,40009
6741567,40012
6741567,42215
6741568,40129
6741568,40142
6741568,40149
6741568,40155
6741568,40162
6741568,40110
6741568,40037
6741568,40035
6741568,40053
6741568,40054
6741568,40009
6741568,40012
6741568,42215
6741569,40129
6741569,40142
6741569,40149
6741569,40155
6741569,40162
6741569,40110
6741569,40037
6741569,40035
6741569,40053
6741569,40054
6741569,40009
6741569,40012
6741569,42215
6741570,42213
6741570,40006
6741570,40074
6741570,40034
6741570,40038
6741570,40111
6741570,40169
6741570,40162
6741570,40156
6741570,40150
6741570,40157
6741570,40130
6741570,40158
6741571,42213
6741571,40006
6741571,40074
6741571,40034
6741571,40038
6741571,40111
6741571,40169
6741571,40162
6741571,40156
6741571,40150
6741571,40157
6741571,40130
6741571,40158
6741572,42213
6741572,40006
6741572,40074
6741572,40034
6741572,40038
6741572,40111
6741572,40169
6741572,40162
6741572,40156
6741572,40150
6741572,40157
6741572,40130
6741572,40158
6741573,42213
6741573,40006
6741573,40074
6741573,40034
6741573,40038
6741573,40111
6741573,40169
6741573,40162
6741573,40156
6741573,40150
6741573,40157
6741573,40130
6741573,40158
6741574,42213
6741574,40006
6741574,40074
6741574,40034
6741574,40038
6741574,40111
6741574,40169
6741574,40162
6741574,40156
6741574,40150
6741574,40157
6741574,40130
6741574,40158
6741575,42213
6741575,40006
6741575,40074
6741575,40034
6741575,40038
6741575,40111
6741575,40169
6741575,40162
6741575,40156
6741575,40150
6741575,40157
6741575,40130
6741575,40158
6741576,42213
6741576,40006
6741576,40074
6741576,42237
6741576,40034
6741576,40038
6741576,40111
6741576,40169
6741576,40162
6741576,40156
6741576,40150
6741576,40157
6741576,40130
6741577,42213
6741577,40006
6741577,40074
6741577,42237
6741577,40034
6741577,40038
6741577,40111
6741577,40169
6741577,40162
6741577,40156
6741577,40150
6741577,40157
6741577,40130
6741578,40158
6741578,40129
6741578,40142
6741578,40149
6741578,40155
6741578,40162
6741578,40110
6741578,40037
6741578,40035
6741578,42248
6741578,40009
6741578,40012
6741578,42215
6741579,40158
6741579,40129
6741579,40142
6741579,40149
6741579,40155
6741579,40162
6741579,40110
6741579,40037
6741579,40035
6741579,42248
6741579,40009
6741579,40012
6741579,42215
6741580,40158
6741580,40129
6741580,40142
6741580,40149
6741580,40155
6741580,40162
6741580,40110
6741580,40037
6741580,40035
6741580,42248
6741580,40009
6741580,40012
6741580,42215
6741581,40158
6741581,40129
6741581,40142
6741581,40149
6741581,40155
6741581,40162
6741581,40110
6741581,40037
6741581,40035
6741581,42248
6741581,40009
6741581,40012
6741581,42215
6741582,40158
6741582,40129
6741582,40142
6741582,40149
6741582,40155
6741582,40162
6741582,40110
6741582,40037
6741582,40035
6741582,42248
6741582,40009
6741582,40012
6741582,42215
6741583,40158
6741583,40129
6741583,40142
6741583,40149
6741583,40155
6741583,40162
6741583,40110
6741583,40037
6741583,40035
6741583,42248
6741583,40009
6741583,40012
6741583,42215
6741584,40158
6741584,40129
6741584,40142
6741584,40149
6741584,40155
6741584,40162
6741584,40110
6741584,40037
6741584,40035
6741584,42248
6741584,40009
6741584,40012
6741584,42215
6741585,40158
6741585,40129
6741585,40142
6741585,40149
6741585,40155
6741585,40162
6741585,40110
6741585,40037
6741585,40035
6741585,42248
6741585,40009
6741585,40012
6741585,42215
6741586,40129
6741586,40142
6741586,40149
6741586,40155
6741586,40162
6741586,40110
6741586,40037
6741586,40035
6741586,40053
6741586,40054
6741586,40009
6741586,40012
6741586,42215
6741587,42213
6741587,40006
6741587,40074
6741587,42237
6741587,40034
6741587,40038
6741587,40111
6741587,40169
6741587,40162
6741587,40156
6741587,40150
6741587,40157
6741587,40130
6741588,42213
6741588,40006
6741588,40074
6741588,40034
6741588,40038
6741588,40111
6741588,40169
6741588,40162
6741588,40156
6741588,40150
6741588,40157
6741588,40130
6741588,40158
6741589,42213
6741589,40006
6741589,40074
6741589,42237
6741589,40034
6741589,40038
6741589,40111
6741589,40169
6741589,40162
6741589,40156
6741589,40150
6741589,40157
6741589,40130
6741590,42213
6741590,40006
6741590,40074
6741590,42237
6741590,40034
6741590,40038
6741590,40111
6741590,40169
6741590,40162
6741590,40156
6741590,40150
6741590,40157
6741590,40130
6741591,40129
6741591,40142
6741591,40149
6741591,40155
6741591,40162
6741591,40110
6741591,40037
6741591,40035
6741591,40053
6741591,40054
6741591,40009
6741591,40012
6741591,42215
6741592,40129
6741592,40142
6741592,40149
6741592,40155
6741592,40162
6741592,40110
6741592,40037
6741592,40035
6741592,40053
6741592,40054
6741592,40009
6741592,40012
6741592,42215
6741593,42213
6741593,40006
6741593,40074
6741593,42237
6741593,40034
6741593,40038
6741593,40111
6741593,40169
6741593,40162
6741593,40156
6741593,40150
6741593,40157
6741593,40130
6741594,42213
6741594,40006
6741594,40074
6741594,40034
6741594,40038
6741594,40111
6741594,40169
6741594,40162
6741594,40156
6741594,40150
6741594,40157
6741594,40130
6741594,40158
6741931,42213
6741931,40006
6741931,40069
6741931,40034
6741931,40038
6741931,40268
6741931,40325
6741931,40340
6741931,40335
6741931,40342
6741931,41360
6741931,40478
6741931,40523
6741931,40513
6741932,42213
6741932,40006
6741932,40069
6741932,40034
6741932,40038
6741932,40268
6741932,40325
6741932,40340
6741932,40335
6741932,40342
6741932,41360
6741932,40478
6741932,40523
6741932,40513
6741933,42213
6741933,40006
6741933,40069
6741933,40034
6741933,40038
6741933,40268
6741933,40325
6741933,40340
6741933,40335
6741933,40342
6741933,41360
6741933,40478
6741933,40523
6741933,40513
6741934,42213
6741934,40006
6741934,40069
6741934,40034
6741934,40038
6741934,40268
6741934,40325
6741934,40340
6741934,40335
6741934,40342
6741934,41360
6741934,40478
6741934,40523
6741934,40513
6741935,40512
6741935,40522
6741935,40474
6741935,41361
6741935,40341
6741935,40334
6741935,40315
6741935,40322
6741935,40324
6741935,40267
6741935,40037
6741935,40035
6741935,40053
6741935,40054
6741935,40009
6741935,40012
6741935,42215
6741936,40512
6741936,40522
6741936,40474
6741936,41361
6741936,40341
6741936,40334
6741936,40315
6741936,40322
6741936,40324
6741936,40267
6741936,40037
6741936,40035
6741936,40053
6741936,40054
6741936,40009
6741936,40012
6741936,42215
6741937,40512
6741937,40522
6741937,40474
6741937,41361
6741937,40341
6741937,40334
6741937,40315
6741937,40322
6741937,40324
6741937,40267
6741937,40037
6741937,40035
6741937,40053
6741937,40054
6741937,40009
6741937,40012
6741937,42215
6741938,40512
6741938,40522
6741938,40474
6741938,41361
6741938,40341
6741938,40334
6741938,40315
6741938,40322
6741938,40324
6741938,40267
6741938,40037
6741938,40035
6741938,40053
6741938,40054
6741938,40009
6741938,40012
6741938,42215
6741969,42183
6741969,40003
6741970,42184
6741970,42185
6741970,40003
6741981,42213
6741981,40006
6741981,40003
6741981,42206
6741981,40019
6741981,40024
6741981,40034
6741981,40038
6741981,44001
6741981,41098
6741981,40697
6741981,40695
6741981,41047
6741981,40839
6741981,41209
6741981,40912
6741981,40914
6741981,40890
6741981,42039
6741981,42126
6741981,40949
6741982,42213
6741982,40006
6741982,40003
6741982,42206
6741982,40019
6741982,40024
6741982,40034
6741982,40038
6741982,44001
6741982,41098
6741982,40697
6741982,40695
6741982,41047
6741982,40839
6741982,41209
6741982,40912
6741982,40914
6741982,40890
6741982,42039
6741982,42126
6741982,40949
6741983,42213
6741983,40006
6741983,40003
6741983,42206
6741983,40019
6741983,40024
6741983,40034
6741983,40038
6741983,44001
6741983,41098
6741983,40697
6741983,40695
6741983,41047
6741983,40839
6741983,41209
6741983,40912
6741983,40914
6741983,40890
6741983,42039
6741983,42126
6741983,40949
6741984,42213
6741984,40006
6741984,40003
6741984,42206
6741984,40019
6741984,40024
6741984,40034
6741984,40038
6741984,44001
6741984,41098
6741984,40697
6741984,40695
6741984,41047
6741984,40839
6741984,41209
6741984,40912
6741984,40914
6741984,40890
6741984,42039
6741984,42126
6741984,40949
6741985,42213
6741985,40006
6741985,40003
6741985,42206
6741985,40019
6741985,40024
6741985,40034
6741985,40038
6741985,44001
6741985,41098
6741985,40697
6741985,40695
6741985,41047
6741985,40839
6741985,41209
6741985,40912
6741985,40914
6741985,40890
6741985,42039
6741985,42126
6741985,40949
6741986,42213
6741986,40006
6741986,40003
6741986,42206
6741986,40019
6741986,40024
6741986,40034
6741986,40038
6741986,44001
6741986,41098
6741986,40697
6741986,40695
6741986,41047
6741986,40839
6741986,41209
6741986,40912
6741986,40914
6741986,40890
6741986,42039
6741986,42126
6741986,40949
6741987,42213
6741987,40006
6741987,40003
6741987,42206
6741987,40019
6741987,40024
6741987,40034
6741987,40038
6741987,44001
6741987,41098
6741987,40697
6741987,40695
6741987,41047
6741987,40839
6741987,41209
6741987,40912
6741987,40914
6741987,40890
6741987,42039
6741987,42126
6741987,40949
6741988,42213
6741988,40006
6741988,40003
6741988,42206
6741988,40019
6741988,40024
6741988,40034
6741988,40038
6741988,44001
6741988,41098
6741988,40697
6741988,40695
6741988,41047
6741988,40839
6741988,41209
6741988,40912
6741988,40914
6741988,40890
6741988,42039
6741988,42126
6741988,40949
6741989,42213
6741989,40006
6741989,40003
6741989,42206
6741989,40019
6741989,40024
6741989,40034
6741989,40038
6741989,44001
6741989,41098
6741989,40697
6741989,40695
6741989,41047
6741989,40839
6741989,41209
6741989,40912
6741989,40914
6741989,40890
6741989,42039
6741989,42126
6741989,40949
6741990,42213
6741990,40006
6741990,40003
6741990,42206
6741990,40019
6741990,40024
6741990,40034
6741990,40038
6741990,44001
6741990,41098
6741990,40697
6741990,40695
6741990,41047
6741990,40839
6741990,41209
6741990,40912
6741990,40914
6741990,40890
6741990,42039
6741990,42126
6741990,40949
6741991,42213
6741991,40006
6741991,40003
6741991,42206
6741991,40019
6741991,40024
6741991,40034
6741991,40038
6741991,44001
6741991,41098
6741991,40697
6741991,40695
6741991,41047
6741991,40839
6741991,41209
6741991,40912
6741991,40914
6741991,40890
6741991,42039
6741991,42126
6741991,40949
6741992,42213
6741992,40006
6741992,40003
6741992,42206
6741992,40019
6741992,40024
6741992,40034
6741992,40038
6741992,44001
6741992,41098
6741992,40697
6741992,40695
6741992,41047
6741992,40839
6741992,41209
6741992,40912
6741992,40914
6741992,40890
6741992,42039
6741992,42126
6741992,40949
6741993,42213
6741993,40006
6741993,40003
6741993,42206
6741993,40019
6741993,40024
6741993,40034
6741993,40038
6741993,44001
6741993,41098
6741993,40697
6741993,40695
6741993,41047
6741993,40839
6741993,41209
6741993,40912
6741993,40914
6741993,40890
6741993,42039
6741993,42126
6741993,40949
6741994,42213
6741994,40006
6741994,40003
6741994,42206
6741994,40019
6741994,40024
6741994,40034
6741994,40038
6741994,44001
6741994,41098
6741994,40697
6741994,40695
6741994,41047
6741994,40839
6741994,41209
6741994,40912
6741994,40914
6741994,40890
6741994,42039
6741994,42126
6741994,40949
6741995,42213
6741995,40006
6741995,40003
6741995,42206
6741995,40019
6741995,40024
6741995,40034
6741995,40038
6741995,44001
6741995,41098
6741995,40697
6741995,40695
6741995,41047
6741995,40839
6741995,41209
6741995,40912
6741995,40914
6741995,40890
6741995,42039
6741995,42126
6741995,40949
6741996,42213
6741996,40006
6741996,40003
6741996,42206
6741996,40019
6741996,40024
6741996,40034
6741996,40038
6741996,44001
6741996,41098
6741996,40697
6741996,40695
6741996,41047
6741996,40839
6741996,41209
6741996,40912
6741996,40914
6741996,40890
6741996,42039
6741996,42126
6741996,40949
6741997,42213
6741997,40006
6741997,40003
6741997,42206
6741997,40019
6741997,40024
6741997,40034
6741997,40038
6741997,44001
6741997,41098
6741997,40697
6741997,40695
6741997,41047
6741997,40839
6741997,41209
6741997,40912
6741997,40914
6741997,40890
6741997,42039
6741997,42126
6741997,40949
6741998,42213
6741998,40006
6741998,40003
6741998,42206
6741998,40019
6741998,40024
6741998,40034
6741998,40038
6741998,44001
6741998,41098
6741998,40697
6741998,40695
6741998,41047
6741998,40839
6741998,41209
6741998,40912
6741998,40914
6741998,40890
6741998,42039
6741998,42126
6741998,40949
6741999,42213
6741999,40006
6741999,40003
6741999,42206
6741999,40019
6741999,40024
6741999,40034
6741999,40038
6741999,44001
6741999,41098
6741999,40697
6741999,40695
6741999,41047
6741999,40839
6741999,41209
6741999,40912
6741999,40914
6741999,40890
6741999,42039
6741999,42126
6741999,40949
6742000,40949
6742000,42126
6742000,40889
6742000,40913
6742000,40915
6742000,41209
6742000,40839
6742000,41046
6742000,40694
6742000,40696
6742000,41099
6742000,44002
6742000,40037
6742000,40035
6742000,40023
6742000,40083
6742000,42200
6742000,42204
6742000,40009
6742000,40012
6742000,42215
6742001,40949
6742001,42126
6742001,40889
6742001,40913
6742001,40915
6742001,41209
6742001,40839
6742001,41046
6742001,40694
6742001,40696
6742001,41099
6742001,44002
6742001,40037
6742001,40035
6742001,40023
6742001,40083
6742001,42200
6742001,42204
6742001,40009
6742001,40012
6742001,42215
6742002,40949
6742002,42126
6742002,40889
6742002,40913
6742002,40915
6742002,41209
6742002,40839
6742002,41046
6742002,40694
6742002,40696
6742002,41099
6742002,44002
6742002,40037
6742002,40035
6742002,40023
6742002,40083
6742002,42200
6742002,42204
6742002,40009
6742002,40012
6742002,42215
6742003,40949
6742003,42126
6742003,40889
6742003,40913
6742003,40915
6742003,41209
6742003,40839
6742003,41046
6742003,40694
6742003,40696
6742003,41099
6742003,44002
6742003,40037
6742003,40035
6742003,40023
6742003,40083
6742003,42200
6742003,42204
6742003,40009
6742003,40012
6742003,42215
6742004,40949
6742004,42126
6742004,40889
6742004,40913
6742004,40915
6742004,41209
6742004,40839
6742004,41046
6742004,40694
6742004,40696
6742004,41099
6742004,44002
6742004,40037
6742004,40035
6742004,40023
6742004,40083
6742004,42200
6742004,42204
6742004,40009
6742004,40012
6742004,42215
6742005,40949
6742005,42126
6742005,40889
6742005,40913
6742005,40915
6742005,41209
6742005,40839
6742005,41046
6742005,40694
6742005,40696
6742005,41099
6742005,44002
6742005,40037
6742005,40035
6742005,40023
6742005,40083
6742005,42200
6742005,42204
6742005,40009
6742005,40012
6742005,42215
6742006,40949
6742006,42126
6742006,40889
6742006,40913
6742006,40915
6742006,41209
6742006,40839
6742006,41046
6742006,40694
6742006,40696
6742006,41099
6742006,44002
6742006,40037
6742006,40035
6742006,40023
6742006,40083
6742006,42200
6742006,42204
6742006,40009
6742006,40012
6742006,42215
6742007,40949
6742007,42126
6742007,40889
6742007,40913
6742007,40915
6742007,41209
6742007,40839
6742007,41046
6742007,40694
6742007,40696
6742007,41099
6742007,44002
6742007,40037
6742007,40035
6742007,40023
6742007,40083
6742007,42200
6742007,42204
6742007,40009
6742007,40012
6742007,42215
6742008,40949
6742008,42126
6742008,40889
6742008,40913
6742008,40915
6742008,41209
6742008,40839
6742008,41046
6742008,40694
6742008,40696
6742008,41099
6742008,44002
6742008,40037
6742008,40035
6742008,40023
6742008,40083
6742008,42200
6742008,42204
6742008,40009
6742008,40012
6742008,42215
6742009,40949
6742009,42126
6742009,40889
6742009,40913
6742009,40915
6742009,41209
6742009,40839
6742009,41046
6742009,40694
6742009,40696
6742009,41099
6742009,44002
6742009,40037
6742009,40035
6742009,40023
6742009,40083
6742009,42200
6742009,42204
6742009,40009
6742009,40012
6742009,42215
6742010,40949
6742010,42126
6742010,40889
6742010,40913
6742010,40915
6742010,41209
6742010,40839
6742010,41046
6742010,40694
6742010,40696
6742010,41099
6742010,44002
6742010,40037
6742010,40035
6742010,40023
6742010,40083
6742010,42200
6742010,42204
6742010,40009
6742010,40012
6742010,42215
6742011,40949
6742011,42126
6742011,40889
6742011,40913
6742011,40915
6742011,41209
6742011,40839
6742011,41046
6742011,40694
6742011,40696
6742011,41099
6742011,44002
6742011,40037
6742011,40035
6742011,40023
6742011,40083
6742011,42200
6742011,42204
6742011,40009
6742011,40012
6742011,42215
6742012,40949
6742012,42126
6742012,40889
6742012,40913
6742012,40915
6742012,41209
6742012,40839
6742012,41046
6742012,40694
6742012,40696
6742012,41099
6742012,44002
6742012,40037
6742012,40035
6742012,40023
6742012,40083
6742012,42200
6742012,42204
6742012,40009
6742012,40012
6742012,42215
6742013,40949
6742013,42126
6742013,40889
6742013,40913
6742013,40915
6742013,41209
6742013,40839
6742013,41046
6742013,40694
6742013,40696
6742013,41099
6742013,44002
6742013,40037
6742013,40035
6742013,40023
6742013,40083
6742013,42200
6742013,42204
6742013,40009
6742013,40012
6742013,42215
6742014,40949
6742014,42126
6742014,40889
6742014,40913
6742014,40915
6742014,41209
6742014,40839
6742014,41046
6742014,40694
6742014,40696
6742014,41099
6742014,44002
6742014,40037
6742014,40035
6742014,40023
6742014,40083
6742014,42200
6742014,42204
6742014,40009
6742014,40012
6742014,42215
6742015,40949
6742015,42126
6742015,40889
6742015,40913
6742015,40915
6742015,41209
6742015,40839
6742015,41046
6742015,40694
6742015,40696
6742015,41099
6742015,44002
6742015,40037
6742015,40035
6742015,40023
6742015,40083
6742015,42200
6742015,42204
6742015,40009
6742015,40012
6742015,42215
6742016,40949
6742016,42126
6742016,40889
6742016,40913
6742016,40915
6742016,41209
6742016,40839
6742016,41046
6742016,40694
6742016,40696
6742016,41099
6742016,44002
6742016,40037
6742016,40035
6742016,40023
6742016,40083
6742016,42200
6742016,42204
6742016,40009
6742016,40012
6742016,42215
6742017,40949
6742017,42126
6742017,40889
6742017,40913
6742017,40915
6742017,41209
6742017,40839
6742017,41046
6742017,40694
6742017,40696
6742017,41099
6742017,44002
6742017,40037
6742017,40035
6742017,40023
6742017,40083
6742017,42200
6742017,42204
6742017,40009
6742017,40012
6742017,42215
6742018,40949
6742018,42126
6742018,40889
6742018,40913
6742018,40915
6742018,41209
6742018,40839
6742018,41046
6742018,40694
6742018,40696
6742018,41099
6742018,44002
6742018,40037
6742018,40035
6742018,40023
6742018,40083
6742018,42200
6742018,42204
6742018,40009
6742018,40012
6742018,42215
6742019,40003
6742019,42206
6742019,40019
6742019,40024
6742019,40034
6742019,40038
6742019,40105
6742019,40102
6742019,40091
6742019,40113
6742019,40188
6742019,40170
6742019,40296
6742019,40268
6742019,44003
6742019,40468
6742019,41300
6742020,40003
6742020,42206
6742020,40019
6742020,40024
6742020,40034
6742020,40038
6742020,40105
6742020,40102
6742020,40091
6742020,40113
6742020,40188
6742020,40170
6742020,40296
6742020,40268
6742020,44003
6742020,40468
6742020,41300
6742021,40003
6742021,42206
6742021,40019
6742021,40024
6742021,40034
6742021,40038
6742021,40105
6742021,40102
6742021,40091
6742021,40113
6742021,40188
6742021,40170
6742021,40296
6742021,40268
6742021,44003
6742021,40468
6742021,41300
6742022,40003
6742022,42206
6742022,40019
6742022,40024
6742022,40034
6742022,40038
6742022,40105
6742022,40102
6742022,40091
6742022,40113
6742022,40188
6742022,40170
6742022,40296
6742022,40268
6742022,44003
6742022,40468
6742022,41300
6742023,40003
6742023,42206
6742023,40019
6742023,40024
6742023,40034
6742023,40038
6742023,40105
6742023,40102
6742023,40091
6742023,40113
6742023,40188
6742023,40170
6742023,40296
6742023,40268
6742023,44003
6742023,40468
6742023,41300
6742024,40003
6742024,42206
6742024,40019
6742024,40024
6742024,40034
6742024,40038
6742024,40105
6742024,40102
6742024,40091
6742024,40113
6742024,40188
6742024,40170
6742024,40296
6742024,40268
6742024,44003
6742024,40468
6742024,41300
6742025,40003
6742025,42206
6742025,40019
6742025,40024
6742025,40034
6742025,40038
6742025,40105
6742025,40102
6742025,40091
6742025,40113
6742025,40188
6742025,40170
6742025,40296
6742025,40268
6742025,44003
6742025,40468
6742025,41300
6742026,40003
6742026,42206
6742026,40019
6742026,40024
6742026,40034
6742026,40038
6742026,40105
6742026,40102
6742026,40091
6742026,40113
6742026,40188
6742026,40170
6742026,40296
6742026,40268
6742026,44003
6742026,40468
6742026,41300
6742027,40003
6742027,42206
6742027,40019
6742027,40024
6742027,40034
6742027,40038
6742027,40105
6742027,40102
6742027,40091
6742027,40113
6742027,40188
6742027,40170
6742027,40296
6742027,40268
6742027,44003
6742027,40468
6742027,41300
6742028,40003
6742028,42206
6742028,40019
6742028,40024
6742028,40034
6742028,40038
6742028,40105
6742028,40102
6742028,40091
6742028,40113
6742028,40188
6742028,40170
6742028,40296
6742028,40268
6742028,44003
6742028,40468
6742028,41300
6742029,40003
6742029,42206
6742029,40019
6742029,40024
6742029,40034
6742029,40038
6742029,40105
6742029,40102
6742029,40091
6742029,40113
6742029,40188
6742029,40170
6742029,40296
6742029,40268
6742029,44003
6742029,40468
6742029,41300
6742030,40003
6742030,42206
6742030,40019
6742030,40024
6742030,40034
6742030,40038
6742030,40105
6742030,40102
6742030,40091
6742030,40113
6742030,40188
6742030,40170
6742030,40296
6742030,40268
6742030,44003
6742030,40468
6742030,41300
6742031,40003
6742031,42206
6742031,40019
6742031,40024
6742031,40034
6742031,40038
6742031,40105
6742031,40102
6742031,40091
6742031,40113
6742031,40188
6742031,40170
6742031,40296
6742031,40268
6742031,44003
6742031,40468
6742031,41300
6742032,40003
6742032,42206
6742032,40019
6742032,40024
6742032,40034
6742032,40038
6742032,40105
6742032,40102
6742032,40091
6742032,40113
6742032,40188
6742032,40170
6742032,40296
6742032,40268
6742032,44003
6742032,40468
6742032,41300
6742033,40003
6742033,42206
6742033,40019
6742033,40024
6742033,40034
6742033,40038
6742033,40105
6742033,40102
6742033,40091
6742033,40113
6742033,40188
6742033,40170
6742033,40296
6742033,40268
6742033,44003
6742033,40468
6742033,41300
6742034,40003
6742034,42206
6742034,40019
6742034,40024
6742034,40034
6742034,40038
6742034,40105
