route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38878,6,8534056,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534055,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534054,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534053,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534052,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534051,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534050,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534049,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534048,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534047,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534046,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534045,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534044,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534043,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534042,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534041,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534040,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534039,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534038,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534037,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534036,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534035,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534034,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534033,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534032,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534031,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534030,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534029,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534028,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534027,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534026,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534025,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534024,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534023,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534022,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534021,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534020,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534019,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534018,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534017,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534016,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534015,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534014,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534013,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534012,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534011,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534010,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534009,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534008,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8534007,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8534006,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8534005,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8534004,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8534003,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8534002,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8534001,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8534000,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533999,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8533998,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533997,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533996,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8533995,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8533994,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8533993,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8533992,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533991,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8533990,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533989,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533988,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8533987,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8533986,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8533985,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8533984,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533983,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8533982,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533981,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533980,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8533979,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8533978,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013046,236515,1,1,SB
38878,6,8533977,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8533976,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533975,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013049,236515,1,1,SB
38878,6,8533974,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533969,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533968,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8533967,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8533966,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8533965,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533964,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533963,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533962,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38878,6,8533961,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013045,236515,1,1,SB
38878,6,8533960,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013047,236515,1,1,SB
38878,6,8533959,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013048,236515,1,1,SB
38878,6,8533958,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013050,236515,1,1,SB
38878,6,8533957,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013051,236515,1,1,SB
38878,6,8533956,WESTPARK/LOWER UPTOWN TC,SILVER LINE,1,1013044,236515,1,1,SB
38884,6,8535689,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535688,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535687,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535686,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535685,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535684,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535683,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535682,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535681,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535680,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535679,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535678,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535677,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535676,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535675,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535674,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535673,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535672,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535671,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535670,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535669,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535668,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535667,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535666,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535665,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535664,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535663,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535662,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535661,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535660,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535659,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535658,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535657,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535656,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535655,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535654,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535653,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535652,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535651,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535650,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535649,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535648,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535647,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535646,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535645,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535644,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535643,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535642,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535641,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535640,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535639,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535638,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535637,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535636,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535635,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535634,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535633,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535632,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535631,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535630,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535629,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535628,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535627,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535626,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535625,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535624,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535623,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535622,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535621,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535620,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535619,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535618,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535617,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535616,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535615,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535614,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535613,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535612,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535611,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535610,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535609,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535608,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535607,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535606,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535605,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535604,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535603,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535602,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535601,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535600,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535599,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535598,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535597,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535596,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535595,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535594,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535593,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535592,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535591,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535590,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535589,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535588,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535587,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535586,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535585,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535584,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535583,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535582,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535581,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535580,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535579,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535578,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535577,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535576,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535575,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535574,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535573,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535572,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535571,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535570,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535569,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535568,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535567,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535566,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535565,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535564,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535563,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535562,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535561,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535560,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535559,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535558,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535557,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535556,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535555,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535554,METRORail - FANNIN SOUTH,,0,1013178,236529,1,1,SB
38884,6,8535553,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535552,METRORail - FANNIN SOUTH,,0,1013179,236529,1,1,SB
38884,6,8535551,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535550,METRORail - FANNIN SOUTH,,0,1013180,236529,1,1,SB
38884,6,8535549,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535548,METRORail - FANNIN SOUTH,,0,1013171,236529,1,1,SB
38884,6,8535547,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535546,METRORail - FANNIN SOUTH,,0,1013172,236529,1,1,SB
38884,6,8535545,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535544,METRORail - FANNIN SOUTH,,0,1013173,236529,1,1,SB
38884,6,8535543,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535542,METRORail - FANNIN SOUTH,,0,1013174,236529,1,1,SB
38884,6,8535541,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535540,METRORail - FANNIN SOUTH,,0,1013175,236529,1,1,SB
38884,6,8535539,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535538,METRORail - FANNIN SOUTH,,0,1013176,236529,1,1,SB
38884,6,8535690,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535537,METRORail - FANNIN SOUTH,,0,1013177,236529,1,1,SB
38884,6,8535708,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535695,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535694,METRORail - FANNIN SOUTH,,0,1013168,236529,1,1,SB
38884,6,8535693,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535536,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535692,METRORail - FANNIN SOUTH,,0,1013169,236529,1,1,SB
38884,6,8535707,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535706,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535691,METRORail - FANNIN SOUTH,,0,1013170,236529,1,1,SB
38884,6,8535705,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535704,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535697,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535696,METRORail - FANNIN SOUTH,,0,1013167,236529,1,1,SB
38884,6,8535703,METRORail - FANNIN SOUTH,,0,1013165,236529,1,1,SB
38884,6,8535702,METRORail - FANNIN SOUTH,,0,1013162,236529,1,1,SB
38884,6,8535701,METRORail - FANNIN SOUTH,,0,1013163,236529,1,1,SB
38884,6,8535700,METRORail - FANNIN SOUTH,,0,1013164,236529,1,1,SB
38884,6,8535699,METRORail - FANNIN SOUTH,,0,1013161,236529,1,1,SB
38884,6,8535698,METRORail - FANNIN SOUTH,,0,1013166,236529,1,1,SB
38884,6,8535867,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535866,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535865,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535864,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535863,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535862,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535861,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535860,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535859,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535858,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535857,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535856,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535855,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535854,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535853,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535852,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535851,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
38884,6,8535850,METRORail -NORTH LINE TC,,1,1013179,236530,1,1,NB
38884,6,8535849,METRORail -NORTH LINE TC,,1,1013168,236530,1,1,NB
38884,6,8535848,METRORail -NORTH LINE TC,,1,1013180,236530,1,1,NB
38884,6,8535847,METRORail -NORTH LINE TC,,1,1013167,236530,1,1,NB
38884,6,8535846,METRORail -NORTH LINE TC,,1,1013171,236530,1,1,NB
38884,6,8535845,METRORail -NORTH LINE TC,,1,1013165,236530,1,1,NB
38884,6,8535844,METRORail -NORTH LINE TC,,1,1013172,236530,1,1,NB
38884,6,8535843,METRORail -NORTH LINE TC,,1,1013169,236530,1,1,NB
38884,6,8535842,METRORail -NORTH LINE TC,,1,1013173,236530,1,1,NB
38884,6,8535841,METRORail -NORTH LINE TC,,1,1013162,236530,1,1,NB
38884,6,8535840,METRORail -NORTH LINE TC,,1,1013174,236530,1,1,NB
38884,6,8535839,METRORail -NORTH LINE TC,,1,1013163,236530,1,1,NB
38884,6,8535838,METRORail -NORTH LINE TC,,1,1013175,236530,1,1,NB
38884,6,8535837,METRORail -NORTH LINE TC,,1,1013170,236530,1,1,NB
38884,6,8535836,METRORail -NORTH LINE TC,,1,1013176,236530,1,1,NB
38884,6,8535835,METRORail -NORTH LINE TC,,1,1013164,236530,1,1,NB
38884,6,8535834,METRORail -NORTH LINE TC,,1,1013177,236530,1,1,NB
38884,6,8535833,METRORail -NORTH LINE TC,,1,1013161,236530,1,1,NB
38884,6,8535832,METRORail -NORTH LINE TC,,1,1013178,236530,1,1,NB
38884,6,8535831,METRORail -NORTH LINE TC,,1,1013166,236530,1,1,NB
