route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,3031,2760387,HUNT VALLEY,,0,7013,123340,1,1
11693,3031,2760388,HUNT VALLEY,,0,7008,123340,1,1
11693,3031,2760389,HUNT VALLEY,,0,7002,123340,1,1
11693,3031,2760390,HUNT VALLEY,,0,7012,123340,1,1
11693,3031,2760391,HUNT VALLEY,,0,7007,123340,1,1
11693,3031,2760392,HUNT VALLEY,,0,7001,123340,1,1
11693,3031,2760393,HUNT VALLEY,,0,7013,123340,1,1
11693,3031,2760394,HUNT VALLEY,,0,7008,123340,1,1
11693,3031,2760395,HUNT VALLEY,,0,7002,123340,1,1
11693,3031,2760396,HUNT VALLEY,,0,7012,123340,1,1
11693,3031,2760397,HUNT VALLEY,,0,7007,123340,1,1
11693,3031,2760398,HUNT VALLEY,,0,7001,123340,1,1
11693,3031,2760399,HUNT VALLEY,,0,7013,123340,1,1
11693,3031,2760400,HUNT VALLEY,,0,7008,123340,1,1
11693,3031,2760401,HUNT VALLEY,,0,7002,123340,1,1
11693,3031,2760402,HUNT VALLEY,,0,7012,123340,1,1
11693,3031,2760403,HUNT VALLEY,,0,7007,123340,1,1
11693,3031,2760404,HUNT VALLEY,,0,7001,123340,1,1
11693,3031,2760405,HUNT VALLEY,,0,7009,123337,1,1
11693,3031,2760406,HUNT VALLEY,,0,7003,123337,1,1
11693,3031,2760407,HUNT VALLEY,,0,7013,123330,1,1
11693,3031,2760408,HUNT VALLEY,,0,7008,123330,1,1
11693,3031,2760409,HUNT VALLEY,,0,7005,123330,1,1
11693,3031,2760411,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760412,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760413,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760414,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760415,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760416,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760417,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760418,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760419,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760420,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760421,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760422,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760423,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760424,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760425,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760426,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760427,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760428,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760429,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760430,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760431,CAMDEN YARDS,,1,7011,123343,1,1
11693,3031,2760432,CAMDEN YARDS,,1,7006,123343,1,1
11693,3031,2760433,PENN STATION,,1,7011,123347,1,1
11693,3031,2760434,PENN STATION,,1,7006,123347,1,1
11693,3031,2760435,CAMDEN STATION,,1,7009,123349,1,1
11693,3031,2760436,CAMDEN STATION,,1,7003,123349,1,1
11693,3031,2760438,CROMWELL STATION,,1,7012,123352,1,1
11693,3031,2760439,CROMWELL STATION,,1,7007,123352,1,1
11693,3031,2760440,BWI AIRPORT,,1,7014,123348,1,1
11693,3031,2760441,BWI AIRPORT,,1,7010,123348,1,1
11693,3031,2760442,BWI AIRPORT,,1,7004,123348,1,1
11693,3031,2760443,NORTH AVE STATION,,1,7004,123351,1,1
11693,3031,2760444,NORTH AVE STATION,,1,7009,123351,1,1
11693,3031,2760445,NORTH AVE STATION,,1,7003,123351,1,1
11693,3031,2760446,CAMDEN STATION,,1,7005,123350,1,1
11693,3031,2760447,BWI AIRPORT,,1,7014,123346,1,1
11693,3031,2760448,BWI AIRPORT,,1,7010,123346,1,1
11693,3031,2760449,BWI AIRPORT,,1,7004,123346,1,1
11693,3031,2760450,BWI AIRPORT,,1,7009,123346,1,1
11693,3031,2760451,BWI AIRPORT,,1,7003,123346,1,1
11693,3031,2760452,BWI AIRPORT,,1,7005,123346,1,1
11693,3031,2760453,BWI AIRPORT,,1,7014,123346,1,1
11693,3031,2760454,BWI AIRPORT,,1,7010,123346,1,1
11693,3031,2760455,BWI AIRPORT,,1,7004,123346,1,1
11693,3031,2760456,BWI AIRPORT,,1,7009,123346,1,1
11693,3031,2760457,BWI AIRPORT,,1,7003,123346,1,1
11693,3031,2760458,BWI AIRPORT,,1,7005,123346,1,1
11693,3031,2760459,BWI AIRPORT,,1,7014,123346,1,1
11693,3031,2760460,BWI AIRPORT,,1,7010,123346,1,1
11693,3031,2760461,BWI AIRPORT,,1,7004,123346,1,1
11693,3031,2760462,BWI AIRPORT,,1,7009,123346,1,1
11693,3031,2760463,BWI AIRPORT,,1,7003,123346,1,1
11693,3031,2760464,BWI AIRPORT,,1,7005,123346,1,1
11693,3031,2760465,NORTH AVE STATION,,1,7007,123351,1,1
11693,3031,2760466,NORTH AVE STATION,,1,7001,123351,1,1
11693,3031,2760467,NORTH AVE STATION,,1,7013,123351,1,1
11693,3031,2760468,NORTH AVE STATION,,1,7008,123351,1,1
11693,3031,2760469,CROMWELL STATION,,1,7002,123342,1,1
11693,3031,2760470,CROMWELL STATION,,1,7012,123342,1,1
11693,3031,2760471,CROMWELL STATION,,1,7007,123342,1,1
11693,3031,2760472,CROMWELL STATION,,1,7001,123342,1,1
11693,3031,2760473,CROMWELL STATION,,1,7013,123342,1,1
11693,3031,2760474,CROMWELL STATION,,1,7008,123342,1,1
11693,3031,2760475,CROMWELL STATION,,1,7002,123342,1,1
11693,3031,2760476,CROMWELL STATION,,1,7012,123342,1,1
11693,3031,2760477,CROMWELL STATION,,1,7007,123342,1,1
11693,3031,2760478,CROMWELL STATION,,1,7001,123342,1,1
11693,3031,2760479,CROMWELL STATION,,1,7013,123342,1,1
11693,3031,2760480,CROMWELL STATION,,1,7008,123342,1,1
11693,3031,2760481,CROMWELL STATION,,1,7002,123342,1,1
11693,3031,2760482,CROMWELL STATION,,1,7012,123342,1,1
11693,3031,2760483,CROMWELL STATION,,1,7007,123342,1,1
11693,3031,2760484,CROMWELL STATION,,1,7001,123342,1,1
11693,3031,2760485,CROMWELL STATION,,1,7013,123342,1,1
11693,3031,2760486,CROMWELL STATION,,1,7008,123342,1,1
11693,3031,2760487,CROMWELL STATION,,1,7002,123342,1,1
